PatientID,Income,LastName,FirstName
P1090,30179.117483038754,Biancbi,Mario
Pw001,42717.529456058466,Codta,Elena
P10o2,29806.25469883189,C0sta,Marco
01003,32664.200837130433,Ruxso,Paolo
P1o04,24675.867571782008,Rosdi,Paolo
P2005,7865.22297359842,fonti,Davide
91006,30997.415135311,Frrrari,Mario
01007,50127.19251571919,hreco,Marco
P100i,46257.46993825027,Romqno,Anna
Pq009,37853.49140106096,Cosga,Mario
P1019,54893.10091718671,Cos6a,Lucia
P1911,37464.13404316824,Biagchi,Chiara
P101e,32073.802614841985,Rhsso,Elena
Pq013,24433.236320159467,Fegrari,Elena
o1014,31971.365761825764,Fe3rari,Elena
P10q5,27989.437368128372,Rowsi,Elena
P10w6,26461.583356928328,3sposito,Lucia
P10w7,24740.552782817453,Boanchi,Luigi
P101o,27453.103828322972,Costx,Davide
P101i,48232.748409275875,Roman8,Paolo
P2020,46783.167994500254,donti,Lucia
P1031,28579.716219743947,Costw,Sara
o1022,35595.02168126431,gusso,Luigi
Pq023,29999.731168140617,Comti,Chiara
Pw024,32397.246711916654,Fdrrari,Elena
P1925,32083.395523357503,Rucso,Marco
91026,34239.01220320794,Con4i,Paolo
P1927,36234.556357780224,Russi,Davide
P102i,30734.774972223375,Ross8,Lucia
P1o29,24238.264895432618,cerrari,Paolo
P103o,32054.63849678902,Cozta,Paolo
P10e1,31601.13127722443,Blanchi,Anna
P1o32,35419.132530512106,gerrari,Mario
P103e,42535.59834539591,Biancti,Lucia
P103e,41039.86768605352,Romanl,Davide
P10r5,34728.46132437417,F4rrari,Mario
P1026,16527.976984924255,R8sso,Davide
P103y,33910.36809868078,Vetdi,Davide
P1048,36973.897820242964,Espositk,Anna
P1939,23430.70128189736,Roman0,Marco
